charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
1,422,1,2020-08-01 02:06 AM,35,True
2,62,1,2020-05-01 03:01 AM,50,True
3,516,1,2020-01-01 03:12 AM,50,True
4,723,1,2020-08-01 03:41 AM,30,False
5,921,1,2020-08-01 05:49 AM,100,True
6,221,1,2020-02-01 06:03 AM,50,True
7,71,1,2020-09-01 06:25 AM,35,True
8,713,1,2020-11-01 06:46 AM,90,True
9,851,1,2020-10-01 07:08 AM,10,True
10,931,1,2020-06-01 09:36 AM,2,False
11,119,1,2020-03-01 11:06 AM,35,True
12,77,1,2020-07-01 12:01 AM,90,True
13,626,1,2020-04-01 12:20 AM,85,True
14,115,1,2020-12-01 12:41 AM,90,True
15,36,1,2020-05-01 02:17 PM,35,True
16,623,1,2020-06-01 02:22 PM,50,True
17,215,1,2020-04-01 05:23 PM,90,True
18,662,1,2020-09-01 05:35 PM,100,True
19,967,1,2020-11-01 07:03 PM,90,True
20,284,1,2020-12-01 09:07 PM,100,True
21,205,1,2021-02-01 01:15 AM,35,True
22,728,1,2021-06-01 02:15 AM,50,True
23,935,1,2021-02-01 02:41 AM,50,True
24,806,1,2021-07-01 03:29 AM,35,True
25,422,2,2021-09-01 04:48 AM,35,True
26,919,1,2021-07-01 05:14 AM,90,True
27,219,1,2021-07-01 05:45 AM,85,True
28,99,1,2021-11-01 07:00 AM,35,True
29,22,1,2021-11-01 09:33 AM,50,True
30,938,1,2021-02-01 09:47 AM,8,True
31,984,1,2021-11-01 10:16 AM,30,True
32,745,1,2021-09-01 11:08 AM,20,False
33,175,1,2021-01-01 07:18 PM,85,True
34,593,1,2021-10-01 08:03 PM,50,False
35,455,1,2021-06-01 08:52 PM,30,True
36,714,1,2021-01-01 12:42 PM,50,True
37,920,1,2020-11-02 02:43 AM,35,True
38,948,1,2020-08-02 04:13 AM,50,True
39,916,1,2020-04-02 04:42 AM,2,False
40,383,1,2020-12-02 05:26 AM,100,True
41,94,1,2020-02-02 05:37 AM,100,True
42,636,1,2020-02-02 06:35 AM,35,True
43,832,1,2020-05-02 09:19 AM,50,True
44,830,1,2020-01-02 12:38 AM,100,True
45,20,1,2020-02-02 02:05 PM,100,True
46,814,1,2020-02-02 02:47 PM,8,True
47,695,1,2020-09-02 03:55 PM,35,True
48,329,1,2020-03-02 04:00 PM,30,False
49,205,2,2020-06-02 06:23 PM,35,True
50,524,1,2020-08-02 07:07 PM,100,True
51,774,1,2020-02-02 07:12 PM,30,False
52,879,1,2020-01-02 09:42 PM,8,True
53,514,1,2020-03-02 10:46 PM,50,True
54,759,1,2020-10-02 11:03 PM,5,False
55,308,1,2020-04-02 11:56 PM,8,True
56,110,1,2020-08-02 12:31 PM,35,True
57,826,1,2021-12-02 01:00 AM,100,True
58,103,1,2021-11-02 01:21 AM,35,True
59,525,1,2021-04-02 02:22 AM,85,True
60,584,1,2021-06-02 04:55 AM,35,True
61,925,1,2021-09-02 06:19 AM,35,True
62,908,1,2021-02-02 06:21 AM,8,True
63,64,1,2021-09-02 10:15 AM,5,False
64,945,1,2021-03-02 10:40 AM,10,True
65,30,1,2021-12-02 11:11 AM,50,True
66,758,1,2021-12-02 12:57 AM,90,True
67,46,1,2021-06-02 02:17 PM,8,True
68,472,1,2021-06-02 02:24 PM,30,False
69,745,2,2021-01-02 02:44 PM,20,False
70,850,1,2021-09-02 03:53 PM,10,True
71,578,1,2021-08-02 04:31 PM,100,True
72,334,1,2021-04-02 06:46 PM,50,False
73,919,2,2021-11-02 07:12 PM,90,True
74,257,1,2021-02-02 07:23 PM,85,True
75,11,1,2021-08-02 10:07 PM,90,True
76,140,1,2021-09-02 12:05 PM,85,True
77,258,1,2020-02-03 01:27 AM,50,False
78,236,1,2020-10-03 01:42 AM,100,True
79,525,2,2020-06-03 09:04 AM,85,True
80,411,1,2020-04-03 09:38 AM,50,True
81,2,1,2020-02-03 10:17 AM,35,True
82,721,1,2020-08-03 10:23 AM,30,True
83,868,1,2020-08-03 11:25 AM,10,False
84,458,1,2020-06-03 12:21 AM,35,True
85,990,1,2020-07-03 01:12 PM,35,True
86,92,1,2020-11-03 01:49 PM,35,True
87,840,1,2020-02-03 02:10 PM,85,True
88,638,1,2020-09-03 03:47 PM,35,True
89,748,1,2020-09-03 04:29 PM,35,True
90,914,1,2020-06-03 04:51 PM,90,True
91,66,1,2020-03-03 12:01 PM,30,False
92,440,1,2020-07-03 12:09 PM,8,True
93,544,1,2021-11-03 01:44 AM,30,True
94,879,2,2021-10-03 04:29 AM,8,True
95,938,2,2021-08-03 04:33 AM,8,True
96,791,1,2021-05-03 05:18 AM,35,True
97,829,1,2021-02-03 08:13 AM,50,False
98,369,1,2021-06-03 09:00 AM,100,True
99,613,1,2021-02-03 09:57 AM,100,True
100,111,1,2021-01-03 01:16 PM,90,True
101,718,1,2021-01-03 02:33 PM,35,True
102,986,1,2021-10-03 02:51 PM,2,False
103,87,1,2021-03-03 05:14 PM,35,True
104,285,1,2021-04-03 05:24 PM,90,True
105,221,2,2021-01-03 08:19 PM,50,True
106,436,1,2021-05-03 09:15 PM,85,True
107,774,2,2021-05-03 10:50 PM,30,False
108,840,2,2020-06-04 01:02 AM,85,True
109,23,1,2020-09-04 03:07 AM,100,True
110,800,1,2020-02-04 05:38 AM,50,False
111,245,1,2020-07-04 06:05 AM,85,True
112,108,1,2020-05-04 08:04 AM,85,True
113,664,1,2020-02-04 09:36 AM,10,True
114,571,1,2020-05-04 11:14 AM,50,False
115,668,1,2020-07-04 12:35 AM,35,True
116,194,1,2020-01-04 03:01 PM,50,True
117,562,1,2020-01-04 05:39 PM,85,True
118,992,1,2020-01-04 09:05 PM,90,True
119,178,1,2020-11-04 10:38 PM,90,True
120,403,1,2020-02-04 12:13 PM,35,True
121,379,1,2020-03-04 12:16 PM,35,True
122,612,1,2020-02-04 12:53 PM,100,True
123,669,1,2021-03-04 03:38 AM,100,True
124,676,1,2021-10-04 03:47 AM,85,True
125,436,2,2021-08-04 05:54 AM,85,True
126,697,1,2021-10-04 06:50 AM,90,True
127,79,1,2021-03-04 10:54 AM,5,False
128,373,1,2021-08-04 01:27 PM,8,True
129,909,1,2021-07-04 03:24 PM,35,True
130,920,2,2021-10-04 03:42 PM,35,True
131,843,1,2021-11-04 04:20 PM,50,True
132,961,1,2021-01-04 05:26 PM,50,False
133,800,2,2021-08-04 07:48 PM,50,False
134,59,1,2021-08-04 08:27 PM,30,True
135,284,2,2021-09-04 10:00 PM,100,True
136,612,2,2021-12-04 10:15 PM,100,True
137,389,1,2021-01-04 11:45 PM,100,True
138,272,1,2020-08-05 01:24 AM,35,True
139,518,1,2020-06-05 01:28 AM,35,True
140,940,1,2020-02-05 05:11 AM,100,True
141,591,1,2020-08-05 07:03 AM,50,True
142,512,1,2020-05-05 07:20 AM,100,True
143,881,1,2020-04-05 08:59 AM,2,False
144,171,1,2020-04-05 09:19 AM,30,True
145,352,1,2020-01-05 12:46 AM,50,True
146,521,1,2020-03-05 01:23 PM,100,True
147,991,1,2020-06-05 02:16 PM,100,True
148,184,1,2020-12-05 06:17 PM,85,True
149,95,1,2020-07-05 08:24 PM,100,True
150,45,1,2021-02-05 03:52 AM,35,True
151,205,3,2021-09-05 06:05 AM,35,True
152,752,1,2021-09-05 06:13 AM,85,True
153,350,1,2021-12-05 03:53 PM,90,True
154,210,1,2021-03-05 03:58 PM,50,True
155,570,1,2021-02-05 05:49 PM,5,False
156,595,1,2021-04-05 07:31 PM,100,True
157,951,1,2021-01-05 08:31 PM,50,False
158,263,1,2021-07-05 08:49 PM,35,True
159,646,1,2021-02-05 11:59 PM,100,True
160,638,2,2021-01-05 12:03 PM,35,True
161,661,1,2021-08-05 12:22 PM,15,True
162,44,1,2020-07-06 01:13 AM,35,True
163,887,1,2020-03-06 04:30 AM,50,True
164,889,1,2020-02-06 08:07 AM,50,True
165,788,1,2020-12-06 09:34 AM,8,True
166,116,1,2020-05-06 10:32 AM,30,True
167,158,1,2020-06-06 11:09 AM,100,True
168,917,1,2020-04-06 11:32 AM,90,True
169,618,1,2020-05-06 12:02 AM,8,True
170,150,1,2020-03-06 12:40 AM,8,True
171,51,1,2020-11-06 12:49 AM,35,True
172,453,1,2020-09-06 01:36 PM,35,True
173,538,1,2020-01-06 02:35 PM,50,False
174,623,2,2020-12-06 02:44 PM,50,True
175,448,1,2020-10-06 06:00 PM,85,True
176,750,1,2020-03-06 07:18 PM,35,True
177,27,1,2020-01-06 08:33 PM,85,True
178,682,1,2020-10-06 09:07 PM,30,True
179,206,1,2020-11-06 09:44 PM,50,True
180,365,1,2020-03-06 12:43 PM,30,False
181,126,1,2021-01-06 01:51 AM,90,True
182,982,1,2021-06-06 03:15 AM,100,True
183,881,2,2021-04-06 04:26 AM,2,False
184,282,1,2021-12-06 05:07 AM,100,True
185,887,2,2021-07-06 06:16 AM,50,True
186,413,1,2021-10-06 08:19 AM,35,True
187,955,1,2021-02-06 09:13 AM,10,True
188,157,1,2021-05-06 11:41 AM,90,True
189,238,1,2021-05-06 11:49 AM,50,True
190,367,1,2021-05-06 02:40 PM,35,True
191,358,1,2021-04-06 03:06 PM,8,True
192,441,1,2021-11-06 04:37 PM,35,True
193,767,1,2021-11-06 07:53 PM,35,True
194,413,2,2021-12-06 10:30 PM,35,True
195,252,1,2021-11-06 12:00 PM,15,True
196,36,2,2020-10-07 02:00 AM,35,True
197,642,1,2020-08-07 02:08 AM,100,True
198,843,2,2020-06-07 05:22 AM,50,True
199,743,1,2020-08-07 06:00 AM,90,True
200,121,1,2020-09-07 07:21 AM,35,True
201,246,1,2020-07-07 07:59 AM,30,True
202,143,1,2020-04-07 08:49 AM,35,True
203,973,1,2020-08-07 10:37 AM,35,True
204,440,2,2020-03-07 11:17 AM,8,True
205,590,1,2020-09-07 02:36 PM,85,True
206,146,1,2020-05-07 03:06 PM,85,True
207,453,2,2020-10-07 03:43 PM,35,True
208,809,1,2020-08-07 03:53 PM,30,True
209,281,1,2020-06-07 04:31 PM,50,True
210,413,3,2020-02-07 05:57 PM,35,True
211,268,1,2020-01-07 09:33 PM,50,True
212,721,2,2020-12-07 09:37 PM,30,True
213,458,2,2020-06-07 12:17 PM,35,True
214,70,1,2020-08-07 12:19 PM,50,True
215,452,1,2021-01-07 01:34 AM,30,True
216,738,1,2021-08-07 02:26 AM,35,True
217,225,1,2021-06-07 03:20 AM,35,True
218,524,2,2021-08-07 03:53 AM,100,True
219,744,1,2021-01-07 04:39 AM,8,True
220,469,1,2021-01-07 06:04 AM,35,True
221,84,1,2021-06-07 07:20 AM,85,True
222,905,1,2021-07-07 10:14 AM,10,False
223,90,1,2021-07-07 11:02 AM,35,True
224,193,1,2021-11-07 11:41 AM,8,True
225,788,2,2021-06-07 01:51 PM,8,True
226,238,2,2021-05-07 02:44 PM,50,True
227,415,1,2021-09-07 06:00 PM,15,True
228,232,1,2021-06-07 07:52 PM,35,True
229,106,1,2021-05-07 08:08 PM,30,True
230,993,1,2021-06-07 08:31 PM,50,True
231,681,1,2021-11-07 08:45 PM,50,True
232,813,1,2021-02-07 09:53 PM,20,False
233,149,1,2021-02-07 10:01 PM,100,True
234,625,1,2020-11-08 01:32 AM,90,True
235,458,3,2020-04-08 01:46 AM,35,True
236,742,1,2020-06-08 02:41 AM,50,True
237,824,1,2020-07-08 04:32 AM,50,True
238,337,1,2020-04-08 07:03 AM,85,True
239,140,2,2020-04-08 07:55 AM,85,True
240,427,1,2020-04-08 07:56 AM,85,True
241,851,2,2020-05-08 08:21 AM,10,True
