event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,9,656,862,2020-07-01 02:03 AM,131640.0,,,3291,data,,1
2,947,492,208,2020-03-01 03:13 AM,220500.0,,,2940,data,,0
3,148,1176,662,2020-05-01 06:02 AM,0.6,68,,,call,outgoing,0
4,584,312,857,2020-09-01 06:14 AM,285375.0,,,3805,data,,0
5,414,126,851,2020-04-01 08:52 AM,0.0,81,,,call,outgoing,0
6,152,568,294,2020-11-01 12:17 AM,0.0,40,,,call,incoming,0
7,14,918,703,2020-12-01 01:20 PM,237960.0,,,2644,data,,1
8,364,1051,448,2020-08-01 01:35 PM,0.0,286,,,call,incoming,0
9,306,255,520,2020-03-01 03:27 PM,0.0,,1,,sms,outgoing,0
10,610,978,688,2020-08-01 04:14 PM,0.0,229,,,call,incoming,0
11,697,332,1126,2020-04-01 07:17 PM,0.0,,1,,sms,outgoing,0
12,646,422,106,2020-03-01 07:39 PM,0.0,,,1176,data,,0
13,372,147,1398,2020-05-01 07:51 PM,0.0,80,,,call,incoming,0
14,256,123,728,2020-04-01 08:55 PM,0.0,,1,,sms,outgoing,0
15,364,588,1111,2020-07-01 09:20 PM,0.0,151,,,call,outgoing,0
16,861,851,1021,2021-04-01 07:32 AM,292125.0,,,3895,data,,0
17,540,586,409,2021-11-01 08:55 AM,0.0,105,,,call,outgoing,0
18,366,1273,41,2021-05-01 11:02 AM,0.0,,,4671,data,,0
19,778,205,961,2021-12-01 11:48 AM,0.0,37,,,call,incoming,1
20,24,1165,992,2021-12-01 11:48 AM,0.0,,,668,data,,1
21,134,112,1340,2021-04-01 12:05 AM,61.300000000000004,,,1226,data,,0
22,662,11,324,2021-09-01 12:32 AM,0.0,,,3416,data,,0
23,651,352,970,2021-09-01 01:29 PM,0.0,264,,,call,outgoing,0
24,873,880,631,2021-01-01 01:31 PM,0.0,,,3887,data,,0
25,2,628,147,2021-06-01 01:36 PM,410940.0,,,4566,data,,0
26,148,242,159,2021-07-01 02:20 PM,0.3,58,,,call,outgoing,0
27,96,135,1086,2021-12-01 02:50 PM,0.0,,1,,sms,outgoing,1
28,168,965,916,2021-02-01 03:58 PM,0.6,108,,,call,incoming,0
29,204,196,144,2021-10-01 05:42 PM,0.0,258,,,call,outgoing,0
30,158,199,281,2021-10-01 07:00 PM,0.0,159,,,call,outgoing,0
31,401,706,542,2021-08-01 07:10 PM,0.0,13,,,call,incoming,0
32,574,781,882,2021-02-01 08:41 PM,0.0,205,,,call,incoming,0
33,287,1040,985,2021-05-01 12:14 PM,307620.0,,,3418,data,,1
34,593,979,940,2021-02-01 12:40 PM,137.6,,,2752,data,,1
35,208,994,66,2020-06-02 01:56 AM,365925.0,,,4879,data,,0
36,391,452,831,2020-11-02 02:14 AM,0.0,116,,,call,incoming,0
37,983,263,1190,2020-02-02 04:00 AM,0.0,188,,,call,incoming,0
38,553,281,1254,2020-04-02 05:21 AM,211875.0,,,2825,data,,1
39,593,56,1077,2020-06-02 05:56 AM,136.05,,,2721,data,,0
40,337,123,959,2020-10-02 07:06 AM,0.0,198,,,call,incoming,0
41,586,714,997,2020-10-02 07:29 AM,0.0,135,,,call,outgoing,1
42,621,931,1148,2020-09-02 09:32 AM,0.0,221,,,call,incoming,0
43,452,1185,673,2020-01-02 09:55 AM,0.0,44,,,call,incoming,1
44,372,1009,346,2020-02-02 10:14 AM,0.0,5,,,call,incoming,0
45,401,72,419,2020-05-02 11:11 AM,0.0,148,,,call,outgoing,0
46,991,1246,813,2020-07-02 12:34 AM,0.0,125,,,call,outgoing,0
47,214,503,827,2020-06-02 12:38 AM,77760.0,,,864,data,,1
48,586,516,483,2020-10-02 02:33 PM,0.0,144,,,call,outgoing,0
49,922,1308,758,2020-04-02 02:48 PM,0.0,128,,,call,incoming,0
50,122,1137,336,2020-11-02 03:15 PM,0.02,,1,,sms,incoming,0
51,611,1297,168,2020-09-02 03:29 PM,0.0,46,,,call,incoming,0
52,496,119,343,2020-07-02 04:14 PM,0.0,,1,,sms,outgoing,0
53,733,1003,308,2020-10-02 04:56 PM,0.0,121,,,call,outgoing,1
54,409,1347,469,2020-05-02 08:05 PM,0.02,,1,,sms,outgoing,1
55,867,372,1204,2020-01-02 11:00 PM,0.0,,1,,sms,incoming,0
56,386,1390,1198,2020-04-02 12:55 PM,0.0,,1,,sms,outgoing,0
57,702,1179,954,2021-03-02 01:36 AM,0.0,,1,,sms,outgoing,1
58,98,1045,1265,2021-06-02 03:09 AM,0.0,129,,,call,outgoing,1
59,479,188,791,2021-03-02 04:31 AM,0.0,,,3797,data,,0
60,105,1319,635,2021-09-02 07:23 AM,157500.0,,,2100,data,,1
61,896,956,1295,2021-07-02 07:52 AM,234.0,,,4680,data,,0
62,647,161,679,2021-01-02 08:15 AM,0.0,233,,,call,incoming,0
63,468,1081,1167,2021-04-02 08:23 AM,0.0,118,,,call,outgoing,0
64,723,180,795,2021-07-02 08:54 AM,1.5,291,,,call,incoming,1
65,610,632,1239,2021-03-02 10:17 AM,0.0,258,,,call,outgoing,1
66,885,1168,873,2021-07-02 11:21 AM,0.0,209,,,call,outgoing,1
67,949,910,446,2021-02-02 12:13 AM,1.2,189,,,call,incoming,0
68,764,591,850,2021-05-02 01:08 PM,173560.0,,,4339,data,,0
69,365,278,1243,2021-08-02 01:14 PM,1.2,187,,,call,incoming,0
70,787,334,795,2021-05-02 02:03 PM,0.02,,1,,sms,outgoing,0
71,142,1011,1304,2021-02-02 03:09 PM,0.0,201,,,call,incoming,0
72,574,1038,1234,2021-11-02 03:32 PM,0.0,,,1316,data,,0
73,613,896,849,2021-08-02 04:13 PM,0.0,196,,,call,incoming,0
74,422,131,223,2021-01-02 04:32 PM,74250.0,,,990,data,,1
75,808,1178,680,2021-10-02 04:42 PM,0.6,102,,,call,incoming,0
76,447,1264,978,2021-01-02 07:35 PM,80.5,,,1610,data,,1
77,808,1051,1268,2021-05-02 09:10 PM,0.3,40,,,call,outgoing,1
78,208,682,691,2021-01-02 09:59 PM,217425.0,,,2899,data,,0
79,274,637,1003,2021-08-02 10:31 PM,0.0,262,,,call,outgoing,0
80,270,1227,911,2021-02-02 11:03 PM,0.0,73,,,call,incoming,0
81,280,769,974,2021-06-02 11:42 PM,0.0,,,1530,data,,0
82,365,1171,711,2020-01-03 01:37 AM,1.5,294,,,call,outgoing,0
83,600,767,1330,2020-11-03 03:50 AM,0.0,,1,,sms,incoming,1
84,96,381,1146,2020-07-03 05:33 AM,0.0,148,,,call,outgoing,0
85,790,602,191,2020-06-03 05:57 AM,1.2,189,,,call,incoming,0
