customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1,Alexander,Landry,male,English,1,Yes,business,active,1993-08-18,2020-08-27,Alexander.Landry14608@gmx.com,British Columbia,2019-09-06,+17782307029
2,Nora,Murray,female,French,1,No, physical,active,1962-06-24,2021-05-14,Nora.Murray99653@aol.com,Manitoba,,+14311775333
3,Mason,Khan,male,French,0,Yes, physical,active,1967-11-09,2020-03-29,Mason.Khan77960@gmail.com,Quebec,,+18197734576
4,Sophia,Landry,female,Chinese,0,No, physical,active,1993-11-23,2021-12-26,Sophia.Landry3879@gmx.com,Ontario,,+19053300697
5,Grayson,Campbell,male,French,0,Yes, physical,active,1948-10-17,2021-08-15,Grayson.Campbell97319@gmail.com,British Columbia,,+12504396874
6,Nora,Patel,female,English,0,No, physical,active,1987-08-26,2021-12-18,Nora.Patel75249@yahoo.com,Ontario,,+12261524475
7,Charlotte,Peters,female,English,1,No, physical,active,1992-11-30,2020-07-26,Charlotte.Peters90499@yahoo.com,British Columbia,,+17783909524
8,Ella,Gill,female,French,0,No, physical,active,1957-11-07,2021-07-01,Ella.Gill49251@gmx.com,Quebec,,+14182526545
9,Isabella,Patel,female,English,1,Yes,business,active,1981-02-08,2020-03-14,Isabella.Patel88233@hotmail.com,Ontario,,+17055679384
10,Benjamin,Ouellet,male,English,0,No, physical,active,1992-05-26,2021-06-10,Benjamin.Ouellet28371@mail.com,British Columbia,,+12502708731
11,Isabella,Robinson,female,English,0,No, physical,active,1946-01-26,2020-04-16,Isabella.Robinson76334@yahoo.com,Ontario,,+18075868321
12,Amelia,Lapointe,female,English,0,Yes, physical,active,1963-12-22,2020-02-25,Amelia.Lapointe71128@gmail.com,Ontario,,+14161075646
13,Lily,Anderson,female,French,1,Yes,business,active,1969-04-04,2021-07-30,Lily.Anderson56999@gmx.com,Quebec,,+18191446080
14,Luca,Rogen,male,English,1,Yes, physical,active,1967-04-01,2020-12-16,Luca.Rogen99531@gmx.com,Yukon,,+18676939534
15,Jacob,Cote,male,English,0,No,business,active,1959-06-23,2021-11-26,Jacob.Cote27019@mail.com,Ontario,2020-05-08,+15482083633
16,Elliot,Evans,male,French,1,Yes, physical,active,1981-12-19,2020-05-01,Elliot.Evans61113@yahoo.com,Alberta,,+17802570355
17,Benjamin,Girard,male,English,1,Yes, physical,active,1955-11-17,2021-12-07,Benjamin.Girard8616@gmx.com,Saskatchewan,,+16391722233
18,Jackson,Patel,male,English,1,No, physical,active,1980-05-26,2021-07-28,Jackson.Patel29892@gmx.com,Ontario,,+15489327888
19,Amelia,Lewis,female,English,1,No, physical,active,2000-04-06,2021-10-20,Amelia.Lewis56844@yahoo.com,Quebec,,+18196242901
20,Noah,Johnston,male,English,1,No, physical,active,1947-07-30,2021-10-24,Noah.Johnston44950@gmx.com,Ontario,,+17053247641
21,Ella,Peters,female,English,0,Yes, physical,active,1970-06-20,2021-08-14,Ella.Peters98165@aol.com,Ontario,,+18077240118
