payment_id_pk,customer_id_fk,payment_method,date,amount
1,947,from terminal,2020-05-01 01:08 AM,10.0
2,56,bank card,2020-05-01 01:10 AM,21.0
3,1054,from terminal,2020-04-01 01:12 AM,10.0
4,503,from another phone,2020-01-01 01:23 AM,140.0
5,453,from terminal,2020-04-01 01:24 AM,15.0
6,808,bank card,2020-04-01 01:25 AM,17.0
7,305,bank card,2020-11-01 01:32 AM,21.0
8,1147,bank card,2020-06-01 01:34 AM,20.0
9,741,bank card,2020-03-01 01:43 AM,20.0
10,436,bank card,2020-10-01 01:44 AM,25.0
11,1261,from terminal,2020-11-01 01:52 AM,50.0
12,578,bank card,2020-06-01 01:56 AM,90.0
13,1165,bank card,2020-11-01 01:59 AM,22.0
14,487,bank card,2020-07-01 02:02 AM,50.0
15,668,from terminal,2020-05-01 02:06 AM,23.0
16,1348,bank card,2020-08-01 02:07 AM,90.0
17,285,bank card,2020-01-01 02:17 AM,140.0
18,425,bank card,2020-04-01 02:28 AM,18.0
19,911,bank card,2020-07-01 02:32 AM,24.0
20,348,bank card,2020-04-01 02:32 AM,15.0
21,250,from another phone,2020-09-01 02:33 AM,25.0
22,628,bank card,2020-06-01 02:39 AM,21.0
23,752,bank card,2020-11-01 02:41 AM,23.0
24,227,bank card,2020-11-01 02:42 AM,50.0
25,629,from terminal,2020-04-01 02:51 AM,19.0
26,359,from terminal,2020-02-01 03:00 AM,15.0
27,222,bank card,2020-02-01 03:13 AM,29.0
28,52,bank card,2020-08-01 03:17 AM,24.0
29,1331,bank card,2020-05-01 03:18 AM,26.0
30,1242,bank card,2020-07-01 03:22 AM,50.0
31,125,bank card,2020-12-01 03:26 AM,50.0
32,768,from terminal,2020-05-01 03:30 AM,15.0
33,260,from terminal,2020-01-01 03:33 AM,10.0
34,1203,bank card,2020-03-01 03:38 AM,50.0
35,926,bank card,2020-05-01 03:41 AM,50.0
36,1252,bank card,2020-01-01 03:42 AM,17.0
37,164,from terminal,2020-01-01 03:50 AM,24.0
38,701,bank card,2020-06-01 03:50 AM,24.0
39,44,bank card,2020-09-01 03:51 AM,20.0
40,635,bank card,2020-11-01 03:54 AM,15.0
41,561,bank card,2020-01-01 04:01 AM,21.0
42,548,bank card,2020-09-01 04:03 AM,15.0
43,873,bank card,2020-05-01 04:04 AM,10.0
44,1332,bank card,2020-05-01 04:15 AM,15.0
45,493,bank card,2020-01-01 04:15 AM,21.0
46,1048,bank card,2020-05-01 04:15 AM,90.0
47,612,bank card,2020-03-01 04:19 AM,90.0
48,482,bank card,2020-01-01 04:24 AM,15.0
49,260,bank card,2020-06-01 04:28 AM,24.0
50,1257,bank card,2020-09-01 04:28 AM,50.0
51,469,from terminal,2020-01-01 04:31 AM,23.0
52,1151,from another phone,2020-11-01 04:32 AM,24.0
53,991,bank card,2020-06-01 04:35 AM,24.0
54,1191,bank card,2020-05-01 04:39 AM,22.0
55,545,from another phone,2020-03-01 04:42 AM,50.0
56,894,from terminal,2020-08-01 04:43 AM,20.0
57,1236,from terminal,2020-10-01 04:44 AM,50.0
58,177,bank card,2020-01-01 04:44 AM,24.0
59,871,bank card,2020-04-01 04:45 AM,22.0
60,963,bank card,2020-08-01 04:46 AM,24.0
61,511,from terminal,2020-01-01 04:59 AM,17.0
62,28,bank card,2020-07-01 05:03 AM,90.0
63,4,from another phone,2020-10-01 05:06 AM,15.0
64,195,bank card,2020-02-01 05:11 AM,15.0
65,887,bank card,2020-03-01 05:18 AM,21.0
66,314,bank card,2020-06-01 05:20 AM,21.0
67,540,from terminal,2020-10-01 05:28 AM,25.0
68,36,bank card,2020-05-01 05:29 AM,19.0
