product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
1,1319,5,2021-05-14,,1,Web site
2,1039,6,2020-05-30,,1,Call center
3,904,1,2020-03-30,2020-04-23,0,Web site
4,989,5,2020-02-02,2020-04-08,0,Mobile app
5,166,7,2021-04-28,,1,Mobile app
6,63,2,2020-10-26,,1,Mobile app
7,914,5,2021-01-07,,1,Physical shop
8,1077,1,2021-09-01,,1,Web site
9,1165,1,2021-08-18,,1,Physical shop
10,869,2,2020-03-26,,1,Web site
11,1315,3,2020-02-25,,1,Web site
12,1135,4,2020-04-21,,1,Web site
13,1241,4,2020-04-27,,1,Physical shop
14,487,6,2021-03-07,,1,Web site
15,1252,16,2019-08-08,2019-10-08,0,Physical shop
16,830,5,2021-11-28,,1,Physical shop
17,1172,3,2021-02-07,,1,Physical shop
18,21,5,2021-10-07,,1,Call center
19,1345,2,2020-02-18,,1,Physical shop
20,181,6,2020-03-17,,1,Web site
21,302,4,2020-11-29,,1,Physical shop
22,834,5,2020-10-11,,1,Web site
23,347,4,2020-02-06,,1,Web site
24,1277,1,2021-11-11,,1,Web site
25,279,6,2021-11-29,,1,Physical shop
26,159,7,2020-11-28,,1,Web site
27,673,6,2021-12-06,,1,Physical shop
28,845,4,2021-10-08,,1,Physical shop
29,308,4,2020-06-10,,1,Physical shop
30,332,6,2021-05-26,,1,Mobile app
31,558,6,2021-06-11,,1,Mobile app
32,1122,4,2020-08-25,,1,Call center
33,53,2,2021-08-25,,1,Physical shop
34,88,3,2020-05-20,,1,Web site
35,613,6,2020-07-21,,1,Physical shop
36,63,4,2020-04-15,2020-05-26,0,Web site
37,211,4,2021-12-18,,1,Physical shop
38,1045,6,2020-09-15,,1,Physical shop
39,933,1,2020-07-11,,1,Call center
40,255,13,2020-10-24,2020-11-24,0,Mobile app
41,608,5,2020-01-22,,1,Mobile app
42,1206,7,2021-04-01,,1,Physical shop
43,1295,3,2021-03-29,,1,Mobile app
44,160,6,2021-10-26,,1,Call center
45,1164,4,2020-05-31,,1,Call center
46,593,6,2020-01-11,,1,Mobile app
47,80,6,2020-08-11,,1,Call center
48,471,9,2020-08-16,2020-09-16,0,Physical shop
49,1326,7,2020-09-27,,1,Web site
50,1107,4,2021-10-28,,1,Physical shop
51,1281,1,2020-11-04,,1,Physical shop
52,1254,1,2021-04-03,,1,Call center
53,551,7,2020-07-29,,1,Web site
54,476,6,2020-03-17,,1,Call center
55,1205,7,2021-03-31,2021-06-10,0,Physical shop
56,157,3,2020-02-20,,1,Mobile app
57,1160,2,2021-05-13,,1,Web site
58,1022,2,2021-04-10,,1,Physical shop
59,903,4,2021-09-29,,1,Call center
60,129,2,2021-04-06,,1,Physical shop
61,219,6,2021-02-28,,1,Physical shop
62,429,4,2021-12-12,,1,Mobile app
63,701,2,2020-03-02,,1,Physical shop
64,1131,4,2021-12-11,,1,Web site
65,427,5,2021-02-23,,1,Web site
66,1082,7,2020-12-10,,1,Physical shop
67,462,7,2021-06-27,,1,Physical shop
68,1157,5,2021-02-12,,1,Call center
69,1162,4,2021-12-24,,1,Call center
70,821,5,2021-02-15,,1,Call center
71,647,7,2021-04-08,,1,Physical shop
72,591,5,2020-12-19,,1,Mobile app
73,435,1,2020-07-28,,1,Mobile app
74,460,6,2020-09-29,,1,Physical shop
75,238,1,2021-08-19,,1,Web site
76,964,6,2020-10-23,,1,Web site
77,1180,2,2021-02-03,,1,Physical shop
78,1259,1,2020-01-07,,1,Web site
79,315,5,2021-11-14,,1,Mobile app
80,1342,6,2021-08-24,,1,Physical shop
81,1327,5,2021-06-10,,1,Web site
82,514,7,2020-10-12,,1,Physical shop
83,1304,4,2021-04-18,,1,Physical shop
84,466,5,2020-02-16,,1,Mobile app
85,218,7,2021-03-18,,1,Web site
86,1135,19,2021-02-16,2021-04-16,0,Call center
87,1104,7,2020-01-02,,1,Mobile app
88,603,3,2021-09-19,,1,Web site
89,98,2,2021-06-13,,1,Web site
90,224,6,2020-11-17,,1,Physical shop
91,1217,4,2020-01-18,,1,Physical shop
92,1319,8,2021-10-24,2021-12-24,0,Mobile app
93,609,7,2020-07-04,,1,Physical shop
94,476,5,2020-01-29,2020-02-09,0,Web site
95,422,1,2020-08-31,,1,Physical shop
96,358,5,2021-09-17,,1,Mobile app
97,1383,6,2021-04-12,,1,Call center
98,1227,1,2020-08-14,,1,Physical shop
99,42,3,2020-10-10,,1,Web site
100,595,1,2021-04-05,,1,Mobile app
101,55,4,2020-02-21,,1,Physical shop
102,837,5,2021-01-16,,1,Mobile app
103,921,2,2020-10-27,,1,Web site
104,231,5,2021-03-11,,1,Web site
105,503,6,2020-06-09,,1,Mobile app
106,1004,7,2021-11-23,,1,Web site
107,472,5,2020-01-16,,1,Physical shop
108,986,5,2021-10-26,,1,Mobile app
109,318,7,2020-11-24,,1,Web site
110,349,6,2020-06-23,,1,Physical shop
111,994,5,2021-10-17,,1,Physical shop
112,633,5,2020-05-17,,1,Call center
113,1398,4,2020-04-07,,1,Physical shop
114,1193,1,2020-09-02,,1,Call center
115,653,3,2020-04-05,,1,Web site
116,92,3,2021-08-28,,1,Physical shop
117,133,7,2021-10-05,,1,Web site
118,456,3,2021-08-20,,1,Mobile app
119,1206,14,2020-01-19,2020-03-19,0,Physical shop
120,384,2,2020-10-24,,1,Physical shop
121,1318,6,2021-01-16,,1,Web site
122,256,2,2021-09-17,,1,Physical shop
123,679,6,2020-04-06,,1,Mobile app
124,1056,6,2020-03-09,,1,Web site
125,1145,4,2020-11-06,,1,Call center
126,759,6,2020-01-02,2020-01-06,0,Call center
127,47,6,2020-04-02,,1,Call center
128,651,1,2020-02-10,2020-04-11,0,Call center
129,433,5,2021-09-18,,1,Web site
130,261,6,2020-09-26,,1,Physical shop
131,841,6,2020-03-10,,1,Web site
132,79,5,2020-04-14,2020-10-18,0,Call center
133,1224,1,2020-02-12,,1,Mobile app
134,408,6,2020-01-04,2020-02-15,0,Call center
135,341,1,2021-04-03,,1,Mobile app
136,1065,3,2021-07-14,,1,Call center
137,1347,2,2021-04-14,,1,Web site
138,354,1,2021-10-31,,1,Physical shop
139,905,5,2021-11-23,,1,Call center
140,926,7,2020-01-18,2020-07-30,0,Mobile app
141,626,1,2020-12-04,,1,Call center
142,1108,1,2020-04-23,,1,Web site
143,499,6,2021-01-19,,1,Call center
144,943,2,2020-11-09,,1,Call center
145,549,7,2020-11-18,,1,Physical shop
146,1,4,2021-08-03,,1,Web site
147,374,5,2020-12-05,,1,Physical shop
148,43,2,2020-12-16,,1,Web site
149,481,6,2021-08-29,,1,Web site
150,764,4,2020-08-20,,1,Call center
151,122,4,2021-07-19,,1,Mobile app
152,302,12,2021-06-08,2021-08-08,0,Physical shop
153,1355,2,2021-11-25,,1,Mobile app
154,660,2,2021-08-18,,1,Call center
155,1393,20,2020-09-11,2020-11-11,0,Web site
156,336,5,2020-02-08,2020-04-21,0,Physical shop
157,544,1,2021-07-20,,1,Physical shop
158,1014,5,2021-11-10,,1,Physical shop
159,774,2,2020-10-22,,1,Call center
160,1036,2,2020-04-21,,1,Physical shop
161,844,3,2021-10-08,,1,Physical shop
162,206,7,2021-04-21,,1,Call center
163,860,15,2019-06-04,2019-07-04,0,Call center
164,644,4,2021-02-16,,1,Physical shop
165,1311,18,2020-02-21,2020-03-21,0,Web site
166,720,1,2021-05-13,,1,Physical shop
167,219,7,2020-03-11,2020-12-01,0,Web site
168,36,6,2020-07-05,,1,Physical shop
169,1197,6,2020-07-23,,1,Physical shop
170,1353,2,2020-11-06,,1,Web site
171,1016,5,2020-04-28,,1,Physical shop
172,342,8,2018-12-27,2019-02-27,0,Web site
173,802,2,2020-06-09,,1,Web site
174,430,1,2021-04-11,,1,Call center
175,764,16,2021-01-23,2021-03-23,0,Call center
176,543,3,2021-11-10,,1,Web site
177,633,13,2021-07-21,,1,Call center
178,1184,6,2021-01-17,,1,Call center
179,159,19,2020-04-14,,1,Mobile app
180,1145,2,2020-01-16,2020-03-15,0,Physical shop
181,168,5,2021-03-28,,1,Call center
182,572,2,2020-10-23,,1,Call center
183,958,4,2021-01-31,,1,Mobile app
184,1355,18,2021-06-29,2021-07-29,0,Web site
185,421,1,2021-03-15,,1,Physical shop
186,713,4,2020-10-29,,1,Physical shop
187,757,4,2020-11-20,,1,Mobile app
188,1083,4,2021-11-10,,1,Mobile app
189,140,3,2020-01-25,,1,Physical shop
190,561,2,2021-05-23,,1,Physical shop
191,1395,1,2020-11-10,,1,Web site
192,58,1,2021-03-19,,1,Mobile app
193,708,1,2020-06-08,,1,Web site
194,312,6,2021-05-01,,1,Physical shop
195,456,7,2020-01-24,2020-11-30,0,Web site
196,593,1,2020-01-05,2020-01-08,0,Mobile app
197,1245,4,2020-07-04,,1,Physical shop
198,901,11,2019-05-29,2019-06-29,0,Physical shop
199,58,8,2021-09-13,,1,Mobile app
200,1142,6,2021-07-23,,1,Physical shop
201,520,1,2020-07-29,,1,Physical shop
202,1197,12,2021-10-06,2021-12-06,0,Call center
203,380,2,2020-07-18,,1,Physical shop
204,176,2,2020-05-28,,1,Mobile app
205,279,7,2020-04-11,2021-09-14,0,Web site
206,105,6,2021-12-17,,1,Mobile app
207,938,4,2020-09-10,,1,Physical shop
208,866,2,2020-10-06,,1,Mobile app
209,218,12,2021-05-11,2021-06-11,0,Call center
210,797,2,2020-07-02,,1,Web site
211,1273,2,2020-11-17,,1,Web site
212,1085,3,2021-10-06,,1,Physical shop
213,72,6,2021-11-04,,1,Web site
214,509,13,2019-06-21,2019-07-21,0,Physical shop
215,483,1,2021-06-15,,1,Mobile app
216,1211,8,2018-03-20,2018-05-20,0,Physical shop
217,108,3,2020-01-29,2020-12-20,0,Mobile app
218,821,4,2020-01-09,2020-02-16,0,Call center
219,1237,4,2020-09-07,,1,Call center
220,1033,2,2020-02-23,,1,Web site
221,1305,8,2019-04-10,2019-06-10,0,Web site
222,1366,8,2018-08-28,2018-10-28,0,Physical shop
223,337,2,2021-09-29,,1,Web site
224,269,3,2020-01-14,,1,Physical shop
225,1129,1,2020-08-27,,1,Web site
226,1046,6,2020-11-23,,1,Physical shop
227,454,1,2020-09-12,,1,Physical shop
228,823,2,2020-01-27,,1,Web site
229,680,4,2020-08-27,,1,Mobile app
230,410,6,2021-09-01,,1,Physical shop
231,1193,13,2020-09-20,,1,Call center
232,774,18,2021-08-08,,1,Physical shop
233,693,2,2021-03-02,,1,Web site
234,1115,15,2020-07-02,2020-09-02,0,Call center
235,1327,6,2020-01-31,2021-06-01,0,Web site
236,44,5,2020-03-07,,1,Mobile app
237,1164,20,2021-10-28,,1,Physical shop
238,251,3,2021-10-29,,1,Web site
239,1129,10,2021-10-24,2021-12-24,0,Web site
240,1047,7,2020-02-08,,1,Call center
241,36,13,2020-12-07,,1,Physical shop
242,200,2,2020-08-09,,1,Call center
243,738,1,2020-09-27,,1,Physical shop
244,574,3,2021-05-07,,1,Physical shop
245,1045,19,2020-03-01,,1,Physical shop
246,1105,1,2021-05-01,,1,Physical shop
247,639,2,2020-06-22,,1,Mobile app
248,113,2,2021-01-10,,1,Web site
249,1066,5,2020-05-11,,1,Web site
250,402,6,2020-11-18,,1,Physical shop
251,999,5,2020-09-08,,1,Mobile app
252,790,20,2019-08-27,2019-10-27,0,Web site
253,227,6,2021-08-26,,1,Physical shop
254,934,4,2020-03-07,,1,Web site
255,693,10,2021-04-15,2021-05-15,0,Web site
256,177,3,2020-12-09,,1,Web site
257,221,2,2020-09-17,,1,Call center
258,1143,6,2020-07-16,,1,Web site
259,357,3,2021-01-26,,1,Physical shop
260,1024,3,2021-12-30,,1,Mobile app
261,1082,15,2021-02-08,,1,Call center
262,673,2,2020-07-25,2021-06-10,0,Physical shop
263,1204,2,2021-08-05,,1,Physical shop
264,584,3,2020-01-27,2020-03-08,0,Call center
265,1114,6,2020-08-21,,1,Web site
266,1166,1,2021-05-27,,1,Call center
267,1273,5,2020-03-18,2020-10-28,0,Web site
268,1246,7,2021-04-02,,1,Web site
269,315,8,2020-02-06,2020-03-06,0,Web site
270,356,7,2021-05-25,,1,Physical shop
271,640,1,2020-02-26,,1,Physical shop
272,903,9,2021-09-21,2021-10-21,0,Physical shop
273,635,6,2020-06-30,,1,Mobile app
274,850,17,2019-12-27,2020-01-27,0,Call center
275,322,1,2020-04-08,,1,Web site
276,1009,1,2020-02-26,2020-08-15,0,Web site
277,227,17,2021-05-30,2021-07-30,0,Physical shop
278,285,3,2021-10-09,,1,Call center
279,1239,4,2021-11-29,,1,Mobile app
280,576,7,2020-09-23,,1,Web site
281,1215,7,2021-07-12,,1,Web site
282,1302,5,2020-09-04,,1,Call center
283,381,4,2020-01-02,,1,Call center
284,1305,8,2020-03-21,2020-04-21,0,Web site
285,1057,3,2021-07-30,,1,Call center
286,918,7,2021-02-14,,1,Mobile app
287,1389,1,2020-07-11,,1,Physical shop
288,170,3,2020-06-17,,1,Call center
289,1061,6,2021-09-26,,1,Call center
290,221,15,2021-07-05,2021-09-05,0,Call center
291,1026,2,2021-09-20,,1,Web site
292,228,1,2020-02-15,2020-04-03,0,Call center
293,473,6,2021-12-17,,1,Mobile app
294,79,19,2019-08-28,2019-09-28,0,Physical shop
295,544,12,2020-01-07,2020-03-07,0,Physical shop
296,31,1,2021-12-23,,1,Physical shop
297,1166,19,2021-04-06,2021-05-06,0,Web site
298,585,1,2020-10-30,,1,Physical shop
299,926,10,2019-02-14,2019-03-14,0,Mobile app
300,1002,4,2021-10-26,,1,Physical shop
301,669,1,2020-12-20,,1,Physical shop
302,27,2,2021-12-22,,1,Call center
303,522,1,2021-12-25,,1,Physical shop
304,696,7,2020-08-21,,1,Physical shop
305,1097,2,2021-07-29,,1,Mobile app
306,183,3,2021-01-18,,1,Call center
307,319,1,2020-11-20,,1,Call center
308,788,2,2021-02-06,,1,Web site
309,1376,6,2020-07-21,,1,Mobile app
310,486,6,2020-09-21,,1,Mobile app
311,775,5,2021-02-10,,1,Call center
312,523,6,2021-11-10,,1,Call center
313,461,5,2020-03-01,,1,Call center
314,774,18,2021-01-08,,1,Physical shop
315,72,13,2021-05-22,2021-06-22,0,Physical shop
316,228,12,2019-04-16,2019-05-16,0,Physical shop
317,533,2,2020-03-10,,1,Web site
318,13,6,2020-09-25,,1,Physical shop
319,943,4,2020-02-14,2020-04-19,0,Call center
320,471,7,2020-07-30,2020-08-04,0,Call center
321,503,11,2021-05-29,2021-06-29,0,Web site
322,928,3,2021-09-25,,1,Web site
323,953,4,2021-08-11,,1,Web site
324,383,1,2020-04-15,,1,Call center
325,1350,6,2020-03-04,,1,Call center
326,845,15,2020-04-09,,1,Physical shop
327,318,2,2020-02-21,2020-03-14,0,Web site
328,162,1,2021-07-23,,1,Web site
329,463,2,2021-08-24,,1,Call center
330,1228,2,2021-08-22,,1,Web site
331,1125,1,2021-10-17,,1,Call center
332,909,7,2020-01-24,,1,Web site
333,632,6,2021-02-14,2021-04-12,0,Web site
334,1062,4,2021-12-04,,1,Mobile app
335,1022,16,2021-10-24,2021-11-24,0,Call center
336,902,2,2020-06-08,,1,Web site
337,791,3,2020-01-26,2020-02-03,0,Mobile app
338,178,7,2021-10-31,,1,Web site
339,112,2,2020-07-11,,1,Web site
340,163,1,2021-03-09,,1,Physical shop
341,967,16,2020-11-18,2020-12-18,0,Physical shop
342,201,7,2021-01-15,,1,Mobile app
343,1298,4,2021-11-27,,1,Web site
344,721,2,2020-02-12,,1,Call center
345,1274,1,2020-11-18,,1,Call center
346,4,6,2021-06-06,,1,Call center
347,7,13,2019-08-10,2019-09-10,0,Web site
348,589,1,2020-07-17,2021-01-21,0,Web site
349,707,13,2019-05-05,2019-07-05,0,Web site
350,671,4,2021-03-10,,1,Physical shop
351,1152,4,2021-02-24,,1,Physical shop
352,85,6,2020-05-25,,1,Web site
353,237,3,2020-11-26,,1,Mobile app
354,1291,7,2020-06-17,,1,Physical shop
355,558,3,2020-08-06,2021-03-30,0,Mobile app
356,958,16,2021-06-06,,1,Mobile app
357,552,1,2021-08-16,,1,Mobile app
358,740,1,2020-07-09,,1,Physical shop
359,678,3,2021-03-10,,1,Call center
360,482,1,2020-08-01,,1,Web site
361,938,9,2021-03-23,,1,Physical shop
362,647,9,2021-06-21,2021-07-21,0,Physical shop
363,453,6,2020-08-17,,1,Physical shop
364,71,3,2020-12-30,,1,Web site
365,886,5,2021-03-07,,1,Physical shop
366,895,5,2021-05-03,,1,Web site
367,936,12,2020-01-19,2020-03-19,0,Web site
368,525,2,2020-07-26,,1,Web site
369,373,3,2021-10-07,,1,Call center
370,308,12,2020-12-26,2021-01-26,0,Physical shop
371,401,7,2021-07-22,,1,Web site
372,619,5,2020-08-18,,1,Physical shop
