customer_id,autopay_card,status,data_of_birth
1,No,active,1967-07-07
2,No,active,1953-01-14
3,No,active,1973-02-12
4,Yes,active,1952-11-04
5,Yes,active,1949-02-19
6,No,inactive,1983-04-19
7,Yes,active,1964-04-06
8,No,active,1986-11-03
9,No,active,1995-09-24
10,No,active,1982-08-18
11,Yes,active,1958-01-20
12,Yes,active,1993-07-05
13,No,inactive,1983-05-15
14,No,active,1998-02-09
15,No,active,1956-09-23
16,Yes,active,1942-10-26
17,Yes,active,1992-07-11
18,Yes,active,2001-02-08
19,No,inactive,1968-09-07
20,No,inactive,1998-10-21
21,Yes,active,1953-12-06
22,No,active,2001-01-29
23,No,inactive,1942-04-04
24,No,active,1983-05-02
25,Yes,active,1974-11-11
26,No,active,1962-06-18
27,No,active,2002-05-09
28,No,active,1981-03-03
29,No,active,1957-02-12
30,Yes,active,1969-04-04
31,Yes,active,1954-10-28
32,No,active,2001-05-29
33,Yes,active,1985-04-27
34,Yes,active,1975-08-09
35,Yes,active,1997-06-25
36,Yes,inactive,1995-09-27
37,Yes,inactive,1980-09-27
38,Yes,active,2002-03-30
39,No,active,1998-09-27
40,Yes,active,1979-08-22
41,Yes,active,1941-04-08
42,Yes,inactive,1991-08-15
43,Yes,active,1986-09-30
44,Yes,active,1948-12-26
45,Yes,active,1985-11-13
46,Yes,active,1988-07-22
47,Yes,active,1978-05-09
48,Yes,active,1994-06-09
49,No,active,1966-08-09
50,Yes,active,1979-10-12
51,No,inactive,1998-02-04
52,Yes,active,1994-04-19
53,No,active,1986-01-02
54,Yes,inactive,1976-03-16
55,No,active,1944-03-04
56,Yes,active,2001-08-28
57,Yes,active,1959-01-18
58,Yes,active,1978-01-08
59,Yes,active,1979-05-22
60,Yes,active,1988-08-31
61,No,active,1940-01-21
62,No,active,1955-03-04
63,Yes,active,1957-04-29
64,Yes,active,1994-03-20
65,No,inactive,1971-05-19
66,Yes,active,1988-07-01
67,No,active,1988-08-20
68,No,active,1999-03-19
69,No,active,1947-05-25
70,No,active,1964-10-19
71,Yes,active,1979-04-06
72,Yes,active,1973-12-21
73,Yes,active,1973-05-22
74,Yes,active,1990-06-02
75,No,active,1942-09-10
76,No,active,1981-03-30
77,Yes,active,1975-12-18
78,No,active,1980-06-17
79,Yes,inactive,1979-09-29
80,Yes,active,1965-07-18
81,No,active,1954-07-14
82,Yes,active,1948-05-03
83,Yes,active,1975-08-30
84,Yes,active,1984-03-21
85,Yes,active,1973-06-13
86,Yes,active,1943-04-08
87,Yes,active,1977-07-21
88,Yes,active,2002-07-06
89,No,active,2000-05-12
90,Yes,active,1943-02-09
91,No,active,1958-07-20
92,No,active,1999-08-30
93,No,inactive,1964-06-05
94,No,active,1975-01-26
95,Yes,active,1941-12-23
96,No,active,1943-11-21
97,No,active,1953-09-03
98,Yes,active,1965-02-08
99,No,active,1974-07-03
100,No,active,1985-04-18
101,Yes,active,1951-05-13
102,Yes,active,1953-01-05
103,No,inactive,1970-07-23
104,Yes,active,1997-11-04
105,No,inactive,1942-09-09
106,No,active,1941-06-14
107,No,active,1943-01-01
108,Yes,active,1948-06-09
109,No,active,1965-06-04
110,No,active,1978-07-29
111,No,active,1955-05-11
112,No,active,1997-07-08
113,Yes,active,1983-03-08
114,No,active,1977-07-05
115,Yes,active,1998-08-11
116,Yes,inactive,1990-11-27
117,No,active,1966-03-07
118,No,active,1978-05-10
119,No,active,1951-09-19
120,No,active,1951-03-11
121,Yes,active,1955-12-24
122,No,inactive,1953-12-26
123,Yes,active,1951-03-09
124,Yes,active,1996-10-30
125,No,inactive,1945-04-23
126,No,active,1998-03-29
127,No,inactive,1946-05-20
128,No,active,1975-05-03
129,No,active,1944-12-24
130,No,active,1940-01-05
131,No,active,1976-01-24
132,Yes,active,1941-06-13
133,No,active,1997-03-09
134,Yes,active,1994-11-28
135,No,active,1954-06-09
136,No,active,1962-10-22
137,Yes,active,2001-11-01
138,Yes,active,1990-03-23
139,Yes,active,1952-07-18
140,Yes,active,1957-05-11
141,Yes,active,1962-08-22
142,Yes,active,1946-09-07
143,Yes,active,1953-11-01
144,Yes,active,1975-08-09
145,No,active,1999-06-05
146,No,active,1987-03-23
147,Yes,active,1947-07-01
148,No,active,1967-12-03
149,Yes,active,1966-07-27
150,No,active,1965-05-15
151,No,active,1958-03-24
152,No,active,1992-12-20
153,No,active,1997-10-23
154,Yes,active,1954-03-10
155,Yes,active,1984-11-29
156,No,active,1978-01-13
157,Yes,active,1957-12-20
158,No,active,2002-04-14
159,No,active,1990-12-10
160,Yes,active,1964-03-03
161,Yes,active,1983-02-26
162,Yes,active,1985-02-28
163,Yes,active,2003-12-15
164,Yes,active,1955-03-17
165,No,active,1940-05-29
166,No,active,1983-06-13
167,Yes,active,1993-04-25
168,No,active,1966-07-05
169,No,active,1951-04-25
170,Yes,active,2003-06-09
171,No,inactive,1950-04-11
172,Yes,active,1953-10-28
173,Yes,active,1940-01-11
174,No,inactive,2003-11-14
175,No,active,1980-12-21
176,No,active,1949-04-11
177,Yes,active,1997-12-17
178,Yes,active,1979-03-29
179,Yes,active,1996-04-28
180,No,active,1956-11-02
181,No,active,1989-02-19
182,No,active,1972-03-04
183,Yes,active,1955-12-29
184,Yes,inactive,1959-01-31
185,No,active,1988-05-13
186,No,active,1999-03-09
187,Yes,active,1991-05-03
188,No,active,1979-05-24
189,Yes,active,1985-08-01
190,No,active,1949-07-25
191,Yes,active,1950-06-28
192,Yes,inactive,1959-03-25
193,No,active,1979-06-14
194,No,active,2002-05-23
195,Yes,active,1993-12-08
196,Yes,active,2004-02-19
197,Yes,active,1990-11-23
198,No,active,1957-06-17
199,Yes,active,1995-08-18
200,Yes,active,1970-05-07
201,Yes,active,1955-06-11
202,No,active,1945-08-09
203,No,active,1989-02-17
204,No,active,1983-03-23
205,No,active,1975-02-02
206,No,active,1943-01-06
207,No,active,1994-05-10
208,Yes,inactive,1948-10-01
209,No,active,1993-10-02
210,Yes,active,1993-04-18
211,No,active,1990-12-17
212,No,active,1999-08-25
213,Yes,active,1973-12-15
214,Yes,active,1961-11-27
215,No,active,1957-10-23
216,No,active,1983-06-04
217,No,active,2002-04-18
218,Yes,active,1945-09-29
219,No,active,1973-03-11
220,Yes,active,1995-09-29
221,No,active,2003-03-26
222,No,active,2001-02-19
223,Yes,inactive,1958-07-22
224,Yes,active,1972-05-09
225,Yes,active,1993-10-13
226,No,active,2000-07-06
227,Yes,active,1959-01-11
228,Yes,active,1965-02-23
229,Yes,active,1995-11-08
230,Yes,active,1984-05-29
231,Yes,active,1986-12-26
232,Yes,active,1995-01-05
233,No,active,1983-05-30
234,No,active,1997-06-28
235,No,active,1949-02-27
236,No,active,1975-05-20
237,Yes,active,1970-06-04
238,No,active,1951-12-19
239,Yes,active,1946-05-27
240,No,active,1940-11-12
241,Yes,inactive,1993-10-12
242,No,inactive,1996-03-01
243,No,active,2000-02-13
244,Yes,active,2001-06-06
245,No,active,1990-06-01
246,No,active,1948-07-21
247,Yes,active,1964-09-27
248,Yes,active,1970-01-25
249,Yes,active,1994-05-05
250,Yes,active,2003-01-20
251,No,inactive,1958-10-08
252,No,active,1978-03-05
253,Yes,active,1958-06-04
254,Yes,active,1941-08-02
255,Yes,active,1964-05-10
256,Yes,active,1954-10-24
257,Yes,active,1950-05-21
258,Yes,active,1971-04-04
259,No,active,1987-04-17
260,No,active,1982-05-20
261,Yes,inactive,1944-09-21
262,Yes,active,2000-06-09
263,No,active,1987-08-19
264,Yes,inactive,1961-11-19
265,Yes,active,1995-11-23
266,Yes,active,1984-05-09
267,Yes,active,1975-08-24
268,Yes,active,1970-03-31
269,No,active,1966-04-21
270,No,active,1962-11-15
271,No,active,1950-10-31
272,No,active,1963-12-09
273,No,inactive,1943-05-28
274,Yes,active,1972-07-16
275,No,inactive,1964-12-07
276,No,active,1991-03-15
277,No,active,1993-05-31
278,No,active,1958-01-06
279,No,inactive,1948-12-31
280,No,active,1969-02-28
281,Yes,active,1999-03-12
282,No,active,1997-07-31
283,Yes,active,1979-09-30
284,No,active,1945-11-10
285,No,active,1953-12-18
286,Yes,active,1966-05-01
287,No,inactive,1959-01-08
288,Yes,active,1949-04-28
289,Yes,active,1956-03-20
290,Yes,active,1949-06-07
291,Yes,active,1963-11-20
292,Yes,active,1990-12-25
293,No,inactive,1962-10-02
294,Yes,active,1961-02-17
295,No,active,1950-03-28
296,No,active,1957-12-12
297,Yes,active,1967-07-21
298,No,active,1980-12-07
299,Yes,active,1987-02-12
300,No,active,1995-08-09
301,Yes,active,1976-01-31
302,No,inactive,1983-09-01
303,Yes,inactive,1995-06-13
304,Yes,active,1986-03-05
305,Yes,active,1971-12-17
306,Yes,active,1959-06-29
307,No,active,1948-07-10
308,Yes,active,1965-06-16
309,Yes,active,1977-03-29
310,No,active,1965-11-13
311,No,active,1978-04-01
312,No,active,1967-12-13
313,No,active,1946-10-30
314,No,active,1949-10-07
315,No,active,1945-07-04
316,No,active,1986-06-30
317,Yes,active,1982-09-27
318,No,active,1969-06-01
319,Yes,active,1973-11-06
320,Yes,inactive,1989-05-16
321,Yes,active,1962-06-10
322,No,active,1998-08-14
323,Yes,active,1975-02-28
324,Yes,active,1972-03-05
325,Yes,active,1943-01-17
326,Yes,active,1968-11-25
327,No,active,1996-12-16
328,Yes,active,2003-05-12
329,No,active,1966-10-18
330,No,active,1988-12-10
331,No,active,1950-06-16
332,No,active,1971-09-08
333,Yes,active,1979-06-16
334,Yes,active,1981-05-07
335,No,active,1986-05-04
336,No,active,1957-10-25
337,No,active,1943-03-16
338,Yes,active,1987-07-06
339,Yes,active,1953-01-05
340,Yes,active,1986-07-07
341,Yes,active,1989-09-26
342,No,active,1942-01-05
343,No,active,1963-06-13
344,Yes,active,1997-03-15
345,Yes,active,1985-05-01
346,Yes,active,1954-07-28
347,Yes,active,1949-08-24
348,No,active,1976-03-18
349,Yes,active,2001-12-09
350,No,active,1961-05-02
351,Yes,active,1949-03-26
352,Yes,active,1997-05-27
353,No,active,1945-06-17
354,No,active,1956-02-09
355,Yes,active,1969-08-26
356,No,inactive,1968-07-21
357,No,active,2000-05-12
358,Yes,active,1953-09-12
359,No,active,1940-12-09
360,Yes,active,1984-11-13
361,No,inactive,1966-06-11
362,No,active,1945-08-03
363,No,active,1984-10-04
364,Yes,inactive,1950-03-17
365,Yes,active,1952-11-15
366,Yes,active,1981-08-20
367,Yes,active,1969-11-30
368,No,active,1957-05-06
369,No,active,1944-08-05
370,No,active,1972-02-03
371,No,active,1982-06-10
372,Yes,active,1943-05-01
373,Yes,active,1940-02-10
374,No,active,1995-07-01
375,No,active,1970-02-22
376,No,active,1978-12-03
377,Yes,active,1978-01-12
378,No,active,1952-08-22
379,No,active,1955-09-24
380,Yes,active,1962-11-28
381,Yes,active,1962-08-29
382,No,active,1976-10-19
383,No,active,1947-08-23
384,Yes,active,1949-12-16
385,No,active,1965-01-07
386,No,active,1977-03-28
387,Yes,active,1985-11-18
388,Yes,active,1986-12-14
389,No,active,1974-09-17
390,Yes,active,1940-11-10
391,Yes,active,1970-04-18
392,Yes,active,1999-11-07
393,Yes,active,1983-02-14
394,No,active,1996-08-20
395,Yes,active,1985-04-18
396,No,inactive,1980-01-18
397,No,active,1981-11-04
398,No,active,1976-10-08
399,No,active,1953-10-14
400,No,active,1986-03-27
401,Yes,active,1962-01-20
402,Yes,active,1945-05-09
403,Yes,active,1960-06-15
404,Yes,active,1995-10-30
405,Yes,active,1974-09-30
406,No,active,1984-08-21
407,No,active,1954-03-17
408,No,active,1943-03-13
409,No,active,1956-06-28
410,No,active,1972-02-18
411,No,active,1953-03-02
412,Yes,active,1999-02-23
413,Yes,active,1999-09-27
414,No,active,1976-05-16
415,Yes,active,1997-01-03
416,No,active,1955-11-10
417,Yes,active,1955-08-19
418,No,active,1978-05-19
419,Yes,inactive,1995-06-13
420,Yes,active,1982-04-20
421,Yes,inactive,1997-06-15
422,No,active,1997-08-25
423,Yes,active,1970-01-15
424,No,active,1995-03-05
425,Yes,active,1975-10-13
426,No,inactive,1972-04-02
427,Yes,active,1993-04-28
428,No,active,1956-06-24
429,Yes,active,1999-12-06
430,No,active,1950-07-11
431,Yes,inactive,2002-10-29
432,Yes,inactive,1965-04-24
433,No,active,1948-11-14
434,Yes,active,2003-11-13
435,Yes,active,1978-10-09
436,No,active,1943-07-12
437,No,active,1970-07-04
438,No,active,1985-01-25
439,Yes,active,1995-12-07
440,No,active,1960-03-22
441,Yes,active,1979-02-16
442,Yes,inactive,1948-12-16
443,Yes,active,1985-06-24
444,No,active,1948-04-27
445,Yes,active,1994-10-07
446,Yes,inactive,1953-03-07
447,Yes,active,1955-09-29
448,Yes,inactive,1963-01-05
449,No,active,1951-03-09
450,Yes,active,1947-04-23
451,No,active,1987-10-09
452,No,active,1953-09-20
453,Yes,active,1997-09-07
454,Yes,active,1964-07-10
455,No,active,1940-03-30
456,Yes,active,1976-12-27
457,Yes,active,1983-02-19
458,Yes,inactive,1998-08-12
459,Yes,active,1942-07-29
460,Yes,active,1964-11-02
461,Yes,active,1985-07-16
462,No,active,1975-09-20
463,Yes,active,1984-04-09
464,Yes,active,1975-11-27
465,Yes,active,1964-05-11
466,No,active,1962-05-22
467,No,active,1976-11-22
468,Yes,active,1966-07-30
469,No,inactive,1973-04-03
470,No,active,1979-05-23
471,No,active,1952-05-28
472,No,active,1993-02-23
473,No,active,1951-07-30
474,Yes,active,1961-05-09
475,No,active,1968-02-12
476,Yes,active,1955-01-04
477,Yes,active,1954-07-15
478,No,active,1983-01-06
479,No,active,1986-09-17
480,No,active,1990-06-06
481,No,active,1968-02-07
482,No,active,1961-01-28
483,Yes,active,1953-12-24
